                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     171                                      557                  1.4043746079039779E+007                  5.7917593755184091E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  2.0883815803029565E-001                  1.3441153004343420E-001                  7.8131047121648978E-008                  9.9999999996475009E-001                  9.9999288016863885E-001                  1.3441153004343420E-001                  7.8131047121648978E-008                  9.9999999996475009E-001                  9.9999288016863885E-001                  6.0218327724494070E-001                 -4.2679679143223353E+001                 -9.8999999999999986E+001                  6.0218327724494047E-001                  2.6480057977948962E-001                  3.3469671122601219E-001                 -4.2679679143223353E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.1697104371159137E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8224026143663714E+000                  6.4385901356530895E-001                  1.9977743891440838E-001                  4.2146040085299976E+000                  0.0000000000000000E+000                  1.7126993338731765E+001                  1.7756437235431739E+000                  7.2234844204587549E+000                  6.2138294916017800E-001                  8.4974634358057688E-001                  1.2974277479879759E+000                  6.9948470915141558E-001                  2.8017326475290089E-001                  1.5380956802214932E-003                  9.3802139361496683E-003                  3.4468833607861271E-003                  9.3805276451495393E-003                  1.0498607105006721E+000                  4.2000500269072277E-001                                        0                                        5 
                                     172                                      563                  1.4786663635408947E+007                  5.8709406215660334E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.8986834972601380E-001                  1.2176008382091519E-001                  7.8131046677559768E-008                  9.9999999997412503E-001                  9.9999088321416640E-001                  1.2176008382091519E-001                  7.8131046677559768E-008                  9.9999999997412503E-001                  9.9999088321416640E-001                  5.8067283230823163E-001                 -4.2497632218202646E+001                 -9.8999999999999986E+001                  5.8067283230823152E-001                  2.9371395007535356E-001                  2.6510051016587644E-001                 -4.2497632218202646E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9423708016860304E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8238166185912967E+000                  6.3989040171880096E-001                  1.9496512454130469E-001                  4.2242286372762043E+000                  0.0000000000000000E+000                  1.7143824213207083E+001                  1.7892156303723734E+000                  7.2267384591962749E+000                  6.2144954959356113E-001                  8.4968251293024899E-001                  1.2976198666514340E+000                  6.9935760570457084E-001                  2.8022745399764593E-001                  1.0904522838249160E-003                  9.3800581825505183E-003                  3.4468833607861266E-003                  9.3805276451495393E-003                  1.0498290289586178E+000                  4.2001846710139767E-001                                        0                                        5 
                                     173                                      561                  1.5678164703051951E+007                  5.9501218676136585E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.6951272338044995E-001                  1.0929197678680669E-001                  7.8131046677559768E-008                  9.9999999997412503E-001                  9.9999241199937627E-001                  1.0929197678680669E-001                  7.8131046677559768E-008                  9.9999999997412503E-001                  9.9999241199937627E-001                  5.7194644193981270E-001                 -4.2191181032677257E+001                 -9.8999999999999986E+001                  5.7194644193981259E-001                  3.4719164409005104E-001                  1.7832936725274234E-001                 -4.2191181032677257E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0266923152610266E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8273498172686469E+000                  6.5158009132247019E-001                  1.9374357198843778E-001                  4.2266717423819387E+000                  0.0000000000000000E+000                  1.7172229743200905E+001                  1.8120882709141963E+000                  7.2322349860104040E+000                  6.2152686743578012E-001                  8.4960739513788319E-001                  1.2978404905834062E+000                  6.9920809258022776E-001                  2.8030438123107598E-001                  6.4172108064183202E-004                  9.3797760882737054E-003                  3.4468833607861266E-003                  9.3805276451495393E-003                  1.0497925422995793E+000                  4.2003725842043699E-001                                        0                                        5 
                                     174                                      558                  1.6747965984223554E+007                  6.0293031136612836E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.4657452279220168E-001                  9.7045926009535100E-002                  7.8131046677559768E-008                  9.9999999997412503E-001                  9.9999643311095210E-001                  9.7045926009535100E-002                  7.8131046677559768E-008                  9.9999999997412503E-001                  9.9999643311095210E-001                  5.7855936077918946E-001                 -4.1761674509410021E+001                 -1.4875408524143378E+001                  5.7855936077918957E-001                  4.2212232617716605E-001                  5.9241495249671317E-002                 -4.1761674509410021E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8388841848949778E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8331184040476964E+000                  6.7150425858437512E-001                  1.9216848206129120E-001                  4.2298219222362317E+000                  0.0000000000000000E+000                  1.7212089066537100E+001                  1.8441319210750327E+000                  7.2399784374755232E+000                  6.2161534798139728E-001                  8.4951940548041005E-001                  1.2980877418900485E+000                  6.9903301689798814E-001                  2.8042125102376708E-001                  2.7576917706764585E-004                  9.3791745181936205E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0497495782810349E+000                  4.2006505162497099E-001                                        0                                        5 
                                     175                                      558                  1.8031727521629483E+007                  6.1084843597089078E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1743049822917133E-001                  7.6319978639771024E-002                  7.8131046455515163E-008                  9.9999999997881250E-001                  9.9999914394031608E-001                  7.6319978639771024E-002                  7.8131046455515163E-008                  9.9999999997881250E-001                  9.9999914394031608E-001                  6.0793283798825326E-001                 -4.1314789825516982E+001                 -9.8999999999999986E+001                  6.0793283798825293E-001                  4.9869704821302036E-001                 -4.4960205694042965E-002                 -4.1314789825516982E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7641585576692140E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8399079400252316E+000                  6.8881295307069113E-001                  1.8724375734937918E-001                  4.2396713716600560E+000                  0.0000000000000000E+000                  1.7253762994364322E+001                  1.8776334284120599E+000                  7.2480741484678388E+000                  6.2171950663709286E-001                  8.4941276215739359E-001                  1.2983699297143882E+000                  6.9882061273951501E-001                  2.8060467375813036E-001                  8.4970850545444684E-005                  9.3778078438019798E-003                  3.4468833607861266E-003                  9.3805276451495393E-003                  1.0496960895868104E+000                  4.2010614684980296E-001                                        0                                        6 
                                     176                                      558                  1.9472612563195989E+007                  6.1586293327883936E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  8.7964270035204045E-002                  5.6690006940920190E-002                  7.8131046455515163E-008                  9.9999999998349998E-001                  9.9999990277500062E-001                  5.6690006940920190E-002                  7.8131046455515163E-008                  9.9999999998349998E-001                  9.9999990277500062E-001                  6.4518029785839204E-001                 -4.0987695006544811E+001                 -9.8999999999999986E+001                  6.4518029785839182E-001                  5.4980896898167531E-001                 -5.9999544248939107E-002                 -4.0987695006544811E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5213308155522160E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8448557541564869E+000                  6.9517739550538815E-001                  1.8053035030421699E-001                  4.2530981857503800E+000                  0.0000000000000000E+000                  1.7281306725812883E+001                  1.8991172316618186E+000                  7.2541244307355992E+000                  6.2184958016793024E-001                  8.4927744659097693E-001                  1.2987151744213949E+000                  6.9855068215077598E-001                  2.8086821572357673E-001                  3.1994299788689999E-005                  9.3750944873945401E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0496313263094623E+000                  4.2015906463369079E-001                                        0                                        5 
                                     177                                      561                  2.1201674613075797E+007                  6.2378105788360187E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  7.0511496957182229E-002                  4.6034992825388588E-002                  7.8131046899604373E-008                  9.9999999998349998E-001                  9.9999997271523866E-001                  4.6034992825388588E-002                  7.8131046899604373E-008                  9.9999999998349998E-001                  9.9999997271523866E-001                  6.6998498188272393E-001                 -4.0767825577497867E+001                 -1.4750469787535078E+001                  6.6998498188272404E-001                  5.7781243805700089E-001                 -4.8469239721324185E-002                 -4.0767825577497867E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6672124881774066E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8473759121221214E+000                  6.9359885927557541E-001                  1.7470076625804201E-001                  4.2647573538427297E+000                  0.0000000000000000E+000                  1.7294709065371297E+001                  1.9083560547764349E+000                  7.2583712264176103E+000                  6.2203041041522300E-001                  8.4908886918563209E-001                  1.2991923605572031E+000                  6.9817399208524999E-001                  2.8124558016527529E-001                  2.3995102288551147E-005                  9.3701877652706076E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0495490824301585E+000                  4.2022766502432846E-001                                        0                                        5 
                                     178                                      560                  2.3276549072931569E+007                  6.3169918248836439E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.5274084790219997E-002                  4.1023723688748515E-002                  7.8131046899604373E-008                  9.9999999998724998E-001                  9.9999998429909986E-001                  4.1023723688748515E-002                  7.8131046899604373E-008                  9.9999999998724998E-001                  9.9999998429909986E-001                  6.8024772842625647E-001                 -4.0629700912876551E+001                 -9.8999999999999986E+001                  6.8024772842625636E-001                  5.9215443583065985E-001                 -5.5896098113332300E-002                 -4.0629700912876551E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9066930218646067E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8484650642432978E+000                  6.9025204843598820E-001                  1.7084905659589544E-001                  4.2724607731670234E+000                  0.0000000000000000E+000                  1.7300277290341690E+001                  1.9113234624560416E+000                  7.2611252196971305E+000                  6.2226798560721985E-001                  8.4884135405724004E-001                  1.2998187764407945E+000                  6.9767919876475892E-001                  2.8174193152638066E-001                  2.3591778235922657E-005                  9.3628721460082918E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0494481215675757E+000                  4.2031354765971296E-001                                        0                                        5 
                                     179                                      567                  2.5766398424758494E+007                  6.3961730709312681E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.8430615018259908E-002                  4.1023723688748959E-002                  7.8131047343693583E-008                  9.9999999998724998E-001                  9.9999998720541106E-001                  4.1023723688748959E-002                  7.8131047343693583E-008                  9.9999999998724998E-001                  9.9999998720541106E-001                  6.8366842949760365E-001                 -4.0542032259274784E+001                 -9.8999999999999986E+001                  6.8366842949760365E-001                  6.0067687968582162E-001                 -7.5917179569504278E-002                 -4.0542032259274784E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3217772384655240E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8490522884814813E+000                  6.8818921737438421E-001                  1.6864319258872629E-001                  4.2768725011813613E+000                  0.0000000000000000E+000                  1.7303012354853315E+001                  1.9125016179591372E+000                  7.2628770667508453E+000                  6.2255349327285270E-001                  8.4854423153828051E-001                  1.3005716787455572E+000                  6.9708501227192854E-001                  2.8233742934793776E-001                  2.3707632709382721E-005                  9.3539410709276814E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0493263893400497E+000                  4.2041943651105068E-001                                        0                                        5 
